stock name,share,stock price og,gold amount,gold og price,crypto name,crypto amount,crypto og price,cash
ACB,4500,25.37,,,,,,2221000
MBB,2900,24.82,,,,,,
KDH,1700,33.37,,,,,,
BDG,1600,34.75,,,,,,
TCB,1500,23.84,,,,,,
